mastrapa2008Ic
140
ne
Wavelength (microns) 	 real  imaginary
1.1236061e+00  1.3124610e+00  1.0658948e-08
1.1237280e+00  1.3124591e+00  1.0932575e-07
1.1238499e+00  1.3124572e+00  1.0661260e-08
1.1239717e+00  1.3124553e+00  1.0662417e-08
1.1240937e+00  1.3124533e+00  1.6158847e-07
1.1242156e+00  1.3124515e+00  4.5724934e-07
1.1243376e+00  1.3124499e+00  8.5758938e-07
1.1244596e+00  1.3124484e+00  3.5293857e-07
1.1245816e+00  1.3124464e+00  1.0668202e-08
1.1247036e+00  1.3124444e+00  1.0669360e-08
1.1248258e+00  1.3124425e+00  1.0670518e-08
1.1249479e+00  1.3124406e+00  1.0671676e-08
1.1250700e+00  1.3124387e+00  1.0672835e-08
1.1251922e+00  1.3124368e+00  1.0673994e-08
1.1253144e+00  1.3124349e+00  5.0389620e-08
1.1254365e+00  1.3124330e+00  1.0676312e-08
1.1255589e+00  1.3124311e+00  1.0677472e-08
1.1256810e+00  1.3124291e+00  1.1153516e-07
1.1258034e+00  1.3124274e+00  5.8815760e-07
1.1259257e+00  1.3124259e+00  2.7858545e-07
1.1260480e+00  1.3124239e+00  1.0682113e-08
1.1261704e+00  1.3124219e+00  1.0683274e-08
1.1262928e+00  1.3124199e+00  1.3646388e-07
1.1264153e+00  1.3124181e+00  2.7361662e-07
1.1265377e+00  1.3124164e+00  2.2364016e-07
1.1266602e+00  1.3124145e+00  1.0687920e-08
1.1267827e+00  1.3124126e+00  1.3294611e-07
1.1269052e+00  1.3124107e+00  1.0690245e-08
1.1270278e+00  1.3124088e+00  1.0691407e-08
1.1271504e+00  1.3124069e+00  1.0692570e-08
1.1272730e+00  1.3124050e+00  1.0693733e-08
1.1273956e+00  1.3124031e+00  1.0694897e-08
1.1275183e+00  1.3124012e+00  1.0696060e-08
1.1276410e+00  1.3123991e+00  1.0697224e-08
1.1277637e+00  1.3123974e+00  2.0082179e-07
1.1278864e+00  1.3123956e+00  1.0699553e-08
1.1280092e+00  1.3123935e+00  3.1460939e-08
1.1281320e+00  1.3123918e+00  1.3941332e-07
1.1282548e+00  1.3123899e+00  3.1477786e-08
1.1283777e+00  1.3123879e+00  1.0704213e-08
1.1285006e+00  1.3123862e+00  1.0705379e-08
1.1286235e+00  1.3123841e+00  1.0706545e-08
1.1287464e+00  1.3123822e+00  1.3670351e-07
1.1288694e+00  1.3123803e+00  1.0708877e-08
1.1289924e+00  1.3123785e+00  2.8951439e-07
1.1291153e+00  1.3123766e+00  1.0711211e-08
1.1292384e+00  1.3123746e+00  1.0712378e-08
1.1293615e+00  1.3123726e+00  1.5382484e-07
1.1294847e+00  1.3123710e+00  7.9239538e-07
1.1296077e+00  1.3123693e+00  1.0715881e-08
1.1297309e+00  1.3123672e+00  1.0717050e-08
1.1298540e+00  1.3123652e+00  1.0718218e-08
1.1299772e+00  1.3123633e+00  4.1934865e-07
1.1301005e+00  1.3123617e+00  3.9050815e-07
1.1302238e+00  1.3123598e+00  1.0721725e-08
1.1303470e+00  1.3123578e+00  1.0722895e-08
1.1304703e+00  1.3123559e+00  1.0724064e-08
1.1305937e+00  1.3123540e+00  1.0725234e-08
1.1307170e+00  1.3123519e+00  1.0726405e-08
1.1308404e+00  1.3123502e+00  1.0727575e-08
1.1309638e+00  1.3123482e+00  1.0728746e-08
1.1310873e+00  1.3123463e+00  1.0729917e-08
1.1312107e+00  1.3123444e+00  1.0731088e-08
1.1313342e+00  1.3123425e+00  1.0732260e-08
1.1314578e+00  1.3123406e+00  1.0733432e-08
1.1315813e+00  1.3123387e+00  1.0734604e-08
1.1317049e+00  1.3123367e+00  1.0735776e-08
1.1318285e+00  1.3123348e+00  1.0736949e-08
1.1319520e+00  1.3123329e+00  1.0738122e-08
1.1320758e+00  1.3123310e+00  1.0739295e-08
1.1321995e+00  1.3123291e+00  1.0740468e-08
1.1323231e+00  1.3123271e+00  1.0741642e-08
1.1324469e+00  1.3123254e+00  1.0742815e-08
1.1325707e+00  1.3123233e+00  1.0743990e-08
1.1326945e+00  1.3123214e+00  1.0745164e-08
1.1328183e+00  1.3123195e+00  1.0746339e-08
1.1329422e+00  1.3123176e+00  1.0747513e-08
1.1330661e+00  1.3123157e+00  1.0748689e-08
1.1331900e+00  1.3123137e+00  1.0749864e-08
1.1333139e+00  1.3123118e+00  1.0751040e-08
1.1334379e+00  1.3123099e+00  1.0752216e-08
1.1335618e+00  1.3123080e+00  1.0753392e-08
1.1336858e+00  1.3123060e+00  1.0754568e-08
1.1338099e+00  1.3123041e+00  1.0755745e-08
1.1339340e+00  1.3123022e+00  1.0756922e-08
1.1340580e+00  1.3123003e+00  1.0758099e-08
1.1341822e+00  1.3122984e+00  1.0759276e-08
1.1343063e+00  1.3122964e+00  1.0760454e-08
1.1344305e+00  1.3122945e+00  1.0761632e-08
1.1345547e+00  1.3122926e+00  1.0762810e-08
1.1346788e+00  1.3122905e+00  1.0763989e-08
1.1348032e+00  1.3122886e+00  1.0765168e-08
1.1349275e+00  1.3122869e+00  1.0766347e-08
1.1350518e+00  1.3122848e+00  1.0767526e-08
1.1351761e+00  1.3122829e+00  1.0768705e-08
1.1353005e+00  1.3122810e+00  1.0769885e-08
1.1354249e+00  1.3122790e+00  1.0771065e-08
1.1355493e+00  1.3122771e+00  1.0772245e-08
1.1356736e+00  1.3122752e+00  1.0773426e-08
1.1357982e+00  1.3122731e+00  1.0774607e-08
1.1359227e+00  1.3122714e+00  1.0775788e-08
1.1360472e+00  1.3122694e+00  1.0776969e-08
1.1361718e+00  1.3122674e+00  1.0778151e-08
1.1362964e+00  1.3122655e+00  1.0779333e-08
1.1364210e+00  1.3122635e+00  1.0780515e-08
1.1365457e+00  1.3122616e+00  1.0781697e-08
1.1366704e+00  1.3122596e+00  3.8431850e-08
1.1367950e+00  1.3122576e+00  1.8021768e-07
1.1369197e+00  1.3122559e+00  1.0785246e-08
1.1370445e+00  1.3122540e+00  1.0786429e-08
1.1371692e+00  1.3122519e+00  3.8445716e-08
1.1372941e+00  1.3122500e+00  1.0788797e-08
1.1374189e+00  1.3122480e+00  1.0789981e-08
1.1375437e+00  1.3122461e+00  1.0791166e-08
1.1376686e+00  1.3122441e+00  1.0792350e-08
1.1377935e+00  1.3122422e+00  1.0793535e-08
1.1379185e+00  1.3122402e+00  1.0794720e-08
1.1380434e+00  1.3122383e+00  1.0795906e-08
1.1381685e+00  1.3122363e+00  1.0797092e-08
1.1382935e+00  1.3122344e+00  1.0798278e-08
1.1384186e+00  1.3122324e+00  1.0799464e-08
1.1385436e+00  1.3122305e+00  1.0800650e-08
1.1386687e+00  1.3122284e+00  7.3599374e-08
1.1387938e+00  1.3122267e+00  1.0803024e-08
1.1389190e+00  1.3122246e+00  1.0804212e-08
1.1390442e+00  1.3122227e+00  1.0805399e-08
1.1391695e+00  1.3122207e+00  1.0806587e-08
1.1392946e+00  1.3122187e+00  1.0807775e-08
1.1394199e+00  1.3122168e+00  1.0808963e-08
1.1395452e+00  1.3122149e+00  1.0810152e-08
1.1396705e+00  1.3122129e+00  1.0811341e-08
1.1397959e+00  1.3122109e+00  1.0812530e-08
1.1399213e+00  1.3122089e+00  1.0813720e-08
1.1400467e+00  1.3122070e+00  1.0814909e-08
1.1401721e+00  1.3122050e+00  1.0816099e-08
1.1402977e+00  1.3122030e+00  1.0817289e-08
1.1404231e+00  1.3122011e+00  1.2728357e-07
1.1405486e+00  1.3121992e+00  1.0819670e-08
1.1406741e+00  1.3121972e+00  1.0820861e-08
1.1407996e+00  1.3121952e+00  1.0822053e-08
1.1409253e+00  1.3121932e+00  1.0823244e-08
1.1410509e+00  1.3121912e+00  1.0824436e-08
1.1411766e+00  1.3121893e+00  1.0825628e-08
1.1413023e+00  1.3121873e+00  1.0826820e-08
1.1414280e+00  1.3121853e+00  1.0828013e-08
1.1415538e+00  1.3121834e+00  1.0829206e-08
1.1416795e+00  1.3121814e+00  1.0830399e-08
1.1418053e+00  1.3121794e+00  1.0831592e-08
1.1419311e+00  1.3121774e+00  1.0832786e-08
1.1420569e+00  1.3121755e+00  1.0833980e-08
1.1421828e+00  1.3121735e+00  1.0835174e-08
1.1423087e+00  1.3121715e+00  1.0836368e-08
1.1424347e+00  1.3121696e+00  4.3709033e-08
1.1425606e+00  1.3121676e+00  1.0838758e-08
1.1426866e+00  1.3121656e+00  1.0839953e-08
1.1428126e+00  1.3121636e+00  1.0841148e-08
1.1429387e+00  1.3121616e+00  1.0842344e-08
1.1430649e+00  1.3121597e+00  1.0843540e-08
1.1431909e+00  1.3121576e+00  1.0844736e-08
1.1433170e+00  1.3121557e+00  1.0845933e-08
1.1434431e+00  1.3121537e+00  1.0847129e-08
1.1435694e+00  1.3121517e+00  1.0848326e-08
1.1436955e+00  1.3121496e+00  1.0849524e-08
1.1438218e+00  1.3121477e+00  1.0850721e-08
1.1439480e+00  1.3121457e+00  1.0851919e-08
1.1440743e+00  1.3121437e+00  1.0853117e-08
1.1442007e+00  1.3121418e+00  1.0854316e-08
1.1443270e+00  1.3121397e+00  1.0855514e-08
1.1444534e+00  1.3121378e+00  1.0856713e-08
1.1445798e+00  1.3121358e+00  1.0857912e-08
1.1447062e+00  1.3121338e+00  1.0859112e-08
1.1448327e+00  1.3121318e+00  1.0860311e-08
1.1449592e+00  1.3121299e+00  1.0861511e-08
1.1450857e+00  1.3121278e+00  1.0862711e-08
1.1452123e+00  1.3121258e+00  1.0863912e-08
1.1453388e+00  1.3121238e+00  1.0865113e-08
1.1454654e+00  1.3121217e+00  1.0866314e-08
1.1455921e+00  1.3121198e+00  1.0867515e-08
1.1457187e+00  1.3121178e+00  1.0868716e-08
1.1458454e+00  1.3121158e+00  1.0869918e-08
1.1459721e+00  1.3121138e+00  1.0871120e-08
1.1460989e+00  1.3121119e+00  1.0872323e-08
1.1462256e+00  1.3121098e+00  1.0873525e-08
1.1463524e+00  1.3121078e+00  1.0874728e-08
1.1464792e+00  1.3121058e+00  1.0875931e-08
1.1466061e+00  1.3121037e+00  1.0877135e-08
1.1467330e+00  1.3121018e+00  1.0878338e-08
1.1468599e+00  1.3120998e+00  1.0879542e-08
1.1469868e+00  1.3120977e+00  1.0880746e-08
1.1471138e+00  1.3120956e+00  1.0881951e-08
1.1472408e+00  1.3120937e+00  1.0883156e-08
1.1473678e+00  1.3120917e+00  1.0884361e-08
1.1474949e+00  1.3120897e+00  1.0738231e-07
1.1476220e+00  1.3120877e+00  1.0886771e-08
1.1477491e+00  1.3120857e+00  1.0887977e-08
1.1478761e+00  1.3120837e+00  1.0889183e-08
1.1480035e+00  1.3120817e+00  1.0890390e-08
1.1481307e+00  1.3120795e+00  1.0891596e-08
1.1482579e+00  1.3120776e+00  1.0892803e-08
1.1483850e+00  1.3120756e+00  1.0894010e-08
1.1485122e+00  1.3120736e+00  4.9047234e-08
1.1486396e+00  1.3120716e+00  1.0896425e-08
1.1487670e+00  1.3120695e+00  1.0897633e-08
1.1488943e+00  1.3120675e+00  1.0898841e-08
1.1490217e+00  1.3120655e+00  1.0900050e-08
1.1491491e+00  1.3120635e+00  1.0901259e-08
1.1492766e+00  1.3120614e+00  1.0902468e-08
1.1494040e+00  1.3120594e+00  1.0903677e-08
1.1495315e+00  1.3120574e+00  1.0904886e-08
1.1496592e+00  1.3120553e+00  1.0906096e-08
1.1497866e+00  1.3120533e+00  1.0907306e-08
1.1499141e+00  1.3120513e+00  1.0908517e-08
1.1500418e+00  1.3120492e+00  1.0909727e-08
1.1501695e+00  1.3120472e+00  1.0910938e-08
1.1502972e+00  1.3120452e+00  1.0912149e-08
1.1504250e+00  1.3120431e+00  1.0913361e-08
1.1505526e+00  1.3120410e+00  1.0914572e-08
1.1506804e+00  1.3120391e+00  5.0013856e-08
1.1508081e+00  1.3120370e+00  1.0916997e-08
1.1509360e+00  1.3120350e+00  1.0918209e-08
1.1510638e+00  1.3120329e+00  1.0919422e-08
1.1511917e+00  1.3120307e+00  1.0920635e-08
1.1513196e+00  1.3120289e+00  5.5218067e-07
1.1514475e+00  1.3120270e+00  5.2875897e-08
1.1515754e+00  1.3120250e+00  1.0924276e-08
1.1517034e+00  1.3120228e+00  1.0925490e-08
1.1518315e+00  1.3120207e+00  1.0926704e-08
1.1519595e+00  1.3120186e+00  1.0927919e-08
1.1520876e+00  1.3120166e+00  5.2877450e-08
1.1522157e+00  1.3120145e+00  1.0930349e-08
1.1523438e+00  1.3120124e+00  5.1769000e-08
1.1524719e+00  1.3120104e+00  1.8341566e-07
1.1526000e+00  1.3120084e+00  1.0933996e-08
1.1527283e+00  1.3120062e+00  5.1779427e-08
1.1528566e+00  1.3120042e+00  2.7768331e-07
1.1529849e+00  1.3120022e+00  3.2576756e-07
1.1531132e+00  1.3120002e+00  1.0938863e-08
1.1532415e+00  1.3119980e+00  3.7346376e-07
1.1533698e+00  1.3119960e+00  2.3398204e-07
1.1534982e+00  1.3119940e+00  3.7424761e-07
1.1536266e+00  1.3119920e+00  9.1927819e-07
1.1537551e+00  1.3119903e+00  5.0818932e-07
1.1538836e+00  1.3119882e+00  1.3991142e-07
1.1540121e+00  1.3119861e+00  1.4746648e-07
1.1541406e+00  1.3119839e+00  9.3063221e-08
1.1542691e+00  1.3119818e+00  1.3730306e-07
1.1543977e+00  1.3119797e+00  1.0951049e-08
1.1545264e+00  1.3119777e+00  5.5309118e-07
1.1546550e+00  1.3119757e+00  1.3790562e-07
1.1547836e+00  1.3119736e+00  1.8623024e-07
1.1549124e+00  1.3119715e+00  1.4140318e-07
1.1550411e+00  1.3119695e+00  1.3741635e-07
1.1551698e+00  1.3119673e+00  1.0958373e-08
1.1552986e+00  1.3119653e+00  1.8017602e-07
1.1554275e+00  1.3119632e+00  5.4472235e-08
1.1555563e+00  1.3119611e+00  1.0962039e-08
1.1556851e+00  1.3119588e+00  1.0963262e-08
1.1558141e+00  1.3119566e+00  3.7554258e-07
1.1559430e+00  1.3119549e+00  3.1799584e-07
1.1560719e+00  1.3119526e+00  9.3569589e-08
1.1562009e+00  1.3119504e+00  4.2221973e-07
1.1563299e+00  1.3119485e+00  8.7110817e-07
1.1564590e+00  1.3119467e+00  5.0751316e-07
1.1565881e+00  1.3119446e+00  5.1373530e-07
1.1567172e+00  1.3119426e+00  6.4017195e-07
1.1568463e+00  1.3119406e+00  2.1950574e-07
1.1569754e+00  1.3119384e+00  2.0339979e-07
1.1571046e+00  1.3119363e+00  1.7520671e-07
1.1572340e+00  1.3119341e+00  2.9865717e-07
1.1573631e+00  1.3119320e+00  1.8664623e-07
1.1574924e+00  1.3119298e+00  1.7471770e-07
1.1576217e+00  1.3119276e+00  2.4155383e-07
1.1577510e+00  1.3119255e+00  8.7118826e-07
1.1578804e+00  1.3119237e+00  6.1776063e-07
1.1580098e+00  1.3119216e+00  4.8469593e-07
1.1581392e+00  1.3119195e+00  6.1782720e-07
1.1582686e+00  1.3119174e+00  4.4253886e-07
1.1583982e+00  1.3119152e+00  3.9342015e-07
1.1585276e+00  1.3119130e+00  8.2340068e-07
1.1586572e+00  1.3119111e+00  8.0258292e-07
1.1587867e+00  1.3119091e+00  9.1387761e-07
1.1589164e+00  1.3119069e+00  5.1653916e-07
1.1590459e+00  1.3119048e+00  1.1739590e-06
1.1591756e+00  1.3119031e+00  1.1461617e-06
1.1593053e+00  1.3119010e+00  3.9857775e-07
1.1594350e+00  1.3118987e+00  7.5068283e-07
1.1595647e+00  1.3118966e+00  6.4900604e-07
1.1596946e+00  1.3118944e+00  5.0616586e-07
1.1598243e+00  1.3118922e+00  8.5958681e-07
1.1599541e+00  1.3118902e+00  1.4413773e-06
1.1600840e+00  1.3118883e+00  5.5330003e-07
1.1602138e+00  1.3118860e+00  8.3120602e-07
1.1603438e+00  1.3118840e+00  1.3767944e-06
1.1604737e+00  1.3118821e+00  1.0028479e-06
1.1606036e+00  1.3118800e+00  1.1923585e-06
1.1607337e+00  1.3118780e+00  1.2264840e-06
1.1608638e+00  1.3118761e+00  1.2168892e-06
1.1609938e+00  1.3118738e+00  5.6231181e-07
1.1611238e+00  1.3118716e+00  1.3208381e-06
1.1612540e+00  1.3118697e+00  1.0558787e-06
1.1613841e+00  1.3118676e+00  7.2634481e-07
1.1615143e+00  1.3118653e+00  8.4958970e-07
1.1616445e+00  1.3118634e+00  1.3557764e-06
1.1617748e+00  1.3118616e+00  9.4728404e-07
1.1619051e+00  1.3118593e+00  4.4561679e-07
1.1620353e+00  1.3118570e+00  5.5187576e-07
1.1621656e+00  1.3118550e+00  8.7543646e-07
1.1622959e+00  1.3118527e+00  4.8003022e-07
1.1624264e+00  1.3118504e+00  7.3981687e-07
1.1625566e+00  1.3118485e+00  1.2575273e-06
1.1626872e+00  1.3118465e+00  5.2103042e-07
1.1628176e+00  1.3118441e+00  6.8806418e-07
1.1629481e+00  1.3118420e+00  1.0204805e-06
1.1630787e+00  1.3118398e+00  4.8258886e-07
1.1632092e+00  1.3118376e+00  1.1464530e-06
1.1633399e+00  1.3118356e+00  1.1656709e-06
1.1634704e+00  1.3118336e+00  7.6145233e-07
1.1636010e+00  1.3118314e+00  7.4509194e-07
1.1637317e+00  1.3118290e+00  8.5688839e-07
1.1638623e+00  1.3118269e+00  1.3593432e-06
1.1639932e+00  1.3118250e+00  1.5837404e-06
1.1641239e+00  1.3118232e+00  1.4252172e-06
1.1642547e+00  1.3118210e+00  8.3386766e-07
1.1643856e+00  1.3118186e+00  1.0391424e-06
1.1645164e+00  1.3118165e+00  1.1465545e-06
1.1646473e+00  1.3118142e+00  1.1331819e-06
1.1647782e+00  1.3118122e+00  1.5978630e-06
1.1649091e+00  1.3118103e+00  1.6353589e-06
1.1650401e+00  1.3118082e+00  1.2560607e-06
1.1651711e+00  1.3118058e+00  1.2901151e-06
1.1653022e+00  1.3118037e+00  1.3750065e-06
1.1654330e+00  1.3118017e+00  1.8903550e-06
1.1655642e+00  1.3117998e+00  1.5222442e-06
1.1656953e+00  1.3117976e+00  1.5532746e-06
1.1658266e+00  1.3117955e+00  1.6863402e-06
1.1659577e+00  1.3117937e+00  1.7995824e-06
1.1660889e+00  1.3117914e+00  9.0398106e-07
1.1662201e+00  1.3117890e+00  1.3641043e-06
1.1663514e+00  1.3117867e+00  1.1463998e-06
1.1664826e+00  1.3117847e+00  2.0776392e-06
1.1666141e+00  1.3117828e+00  1.7062811e-06
1.1667453e+00  1.3117806e+00  1.4092216e-06
1.1668767e+00  1.3117785e+00  1.9482397e-06
1.1670080e+00  1.3117765e+00  1.6480485e-06
1.1671395e+00  1.3117745e+00  2.0011405e-06
1.1672710e+00  1.3117723e+00  1.0368007e-06
1.1674025e+00  1.3117700e+00  1.4671895e-06
1.1675340e+00  1.3117678e+00  1.1901913e-06
1.1676656e+00  1.3117656e+00  1.4151345e-06
1.1677972e+00  1.3117632e+00  1.4663850e-06
1.1679288e+00  1.3117610e+00  1.8190710e-06
1.1680604e+00  1.3117590e+00  2.2871834e-06
1.1681921e+00  1.3117573e+00  2.4859394e-06
1.1683238e+00  1.3117554e+00  1.7632759e-06
1.1684556e+00  1.3117532e+00  1.6244848e-06
1.1685873e+00  1.3117508e+00  1.5690980e-06
1.1687191e+00  1.3117487e+00  2.0780808e-06
1.1688509e+00  1.3117468e+00  1.7399038e-06
1.1689827e+00  1.3117445e+00  1.2140143e-06
1.1691147e+00  1.3117421e+00  1.8241550e-06
1.1692466e+00  1.3117400e+00  1.7691765e-06
1.1693785e+00  1.3117378e+00  1.6453201e-06
1.1695105e+00  1.3117357e+00  2.1412466e-06
1.1696424e+00  1.3117337e+00  2.0471730e-06
1.1697747e+00  1.3117317e+00  1.9530780e-06
1.1699066e+00  1.3117296e+00  1.8645114e-06
1.1700387e+00  1.3117276e+00  2.0158789e-06
1.1701708e+00  1.3117254e+00  1.1205084e-06
1.1703030e+00  1.3117228e+00  9.6306576e-07
1.1704352e+00  1.3117205e+00  1.9570714e-06
1.1705674e+00  1.3117185e+00  1.4291757e-06
1.1706996e+00  1.3117160e+00  1.2770146e-06
1.1708319e+00  1.3117138e+00  2.2738047e-06
1.1709642e+00  1.3117121e+00  2.2687684e-06
1.1710964e+00  1.3117100e+00  1.7719756e-06
1.1712289e+00  1.3117079e+00  1.9555064e-06
1.1713613e+00  1.3117056e+00  1.4301748e-06
1.1714936e+00  1.3117033e+00  1.8111753e-06
1.1716262e+00  1.3117011e+00  1.9561696e-06
1.1717587e+00  1.3116992e+00  2.0471091e-06
1.1718911e+00  1.3116969e+00  1.7773136e-06
1.1720237e+00  1.3116949e+00  2.2459144e-06
1.1721563e+00  1.3116930e+00  1.7674648e-06
1.1722889e+00  1.3116904e+00  1.1787499e-06
1.1724215e+00  1.3116879e+00  1.7220307e-06
1.1725541e+00  1.3116858e+00  2.0225832e-06
1.1726868e+00  1.3116837e+00  1.8959498e-06
1.1728196e+00  1.3116816e+00  2.2159259e-06
1.1729523e+00  1.3116795e+00  1.8594137e-06
1.1730851e+00  1.3116772e+00  1.8101609e-06
1.1732179e+00  1.3116750e+00  2.2798031e-06
1.1733507e+00  1.3116730e+00  2.1408512e-06
1.1734836e+00  1.3116708e+00  1.9592710e-06
1.1736165e+00  1.3116686e+00  2.3105558e-06
1.1737494e+00  1.3116666e+00  2.2492216e-06
1.1738824e+00  1.3116643e+00  1.8301790e-06
1.1740154e+00  1.3116622e+00  2.1494943e-06
1.1741484e+00  1.3116601e+00  1.9065000e-06
1.1742815e+00  1.3116578e+00  1.7666641e-06
1.1744146e+00  1.3116555e+00  1.6561713e-06
1.1745477e+00  1.3116533e+00  1.9726563e-06
1.1746808e+00  1.3116510e+00  1.8871162e-06
1.1748140e+00  1.3116486e+00  1.9185388e-06
1.1749471e+00  1.3116465e+00  2.5246004e-06
1.1750804e+00  1.3116446e+00  2.3929622e-06
1.1752137e+00  1.3116426e+00  2.2781776e-06
1.1753470e+00  1.3116401e+00  1.4624651e-06
1.1754802e+00  1.3116378e+00  2.3601915e-06
1.1756136e+00  1.3116359e+00  2.7409208e-06
1.1757470e+00  1.3116338e+00  1.9409454e-06
1.1758806e+00  1.3116314e+00  2.2100289e-06
1.1760139e+00  1.3116293e+00  1.7746084e-06
