he2022

135

pe

wavel  k
5.3318799908  n  0.00321
5.3384499885  n  0.00341
5.3450099994  n  0.00308
5.3515799949  n  0.00335
5.358149998  n  0.00338
5.3647099913  n  0.00336
5.3712800086  n  0.00322
5.3778399929  n  0.00341
5.3844099901  n  0.00377
5.3909699905  n  0.00369
5.3975399934  n  0.00348
5.4041000085  n  0.00368
5.4106699873  n  0.0038
5.4172399957  n  0.00394
5.4238000032  n  0.00398
5.4303699904  n  0.00399
5.4369299892  n  0.00435
5.4434999893  n  0.00434
5.4500599858  n  0.00425
5.4566300063  n  0.00422
5.4632000077  n  0.0045
5.4697599997  n  0.00485
5.4763300066  n  0.00474
5.4828899921  n  0.00473
5.4894599871  n  0.00507
5.4960200104  n  0.00473
5.5025900086  n  0.00515
5.5091600115  n  0.0053
5.5157200144  n  0.0051
5.5222899863  n  0.00572
5.5288500121  n  0.00602
5.535420004  n  0.00611
5.5419800137  n  0.00594
5.5485499872  n  0.00616
5.5551200033  n  0.00678
5.5616799849  n  0.00688
5.56824999  n  0.00689
5.5748099892  n  0.00735
5.5813800117  n  0.0074
5.5879399961  n  0.00763
5.5945100044  n  0.00779
5.6010800137  n  0.00811
5.6076400013  n  0.00833
5.6142100147  n  0.00869
5.6207700087  n  0.00912
5.6273399992  n  0.00958
5.6339000056  n  0.01003
5.6404700113  n  0.01057
5.6470399877  n  0.01048
5.6536000041  n  0.01101
5.6601699934  n  0.01159
5.666729998  n  0.01187
5.673300012  n  0.01269
5.6798599855  n  0.0132
5.6864300058  n  0.01384
5.6930000102  n  0.01427
5.6995600054  n  0.015
5.7061299916  n  0.01572
5.7126900131  n  0.01665
5.7192599998  n  0.01718
5.7258200024  n  0.01819
5.7323900105  n  0.01915
5.7389500162  n  0.02026
5.7455200026  n  0.02128
5.7520899946  n  0.02228
5.7586499919  n  0.02351
5.7652200165  n  0.02459
5.771779998  n  0.02599
5.7783499834  n  0.02756
5.7849100113  n  0.02874
5.791479987  n  0.03026
5.7980500103  n  0.03155
5.8046099899  n  0.03316
5.8111800014  n  0.035
5.8177399915  n  0.03645
5.824309992  n  0.0381
5.8308699948  n  0.03967
5.837439987  n  0.04133
5.8440100133  n  0.04272
5.850569995  n  0.04403
5.8571399863  n  0.04534
5.8636999941  n  0.04689
5.8702699918  n  0.0481
5.8768300001  n  0.0495
5.8834000133  n  0.05093
5.889969989  n  0.05217
5.8965300029  n  0.05339
5.9031000112  n  0.0542
5.9096599852  n  0.05516
5.916230005  n  0.05635
5.9227899885  n  0.05722
5.9293600004  n  0.05826
5.935930017  n  0.05887
5.9424899961  n  0.05984
5.9490599959  n  0.05986
5.9556199943  n  0.0607
5.962189997  n  0.06124
5.9687500006  n  0.06139
5.9753199924  n  0.06175
5.9818900075  n  0.06226
5.9884499927  n  0.06259
5.9950199968  n  0.06285
6.001580012  n  0.0628
6.0081499954  n  0.06319
6.0147099958  n  0.06317
6.0212799862  n  0.06301
6.0278499931  n  0.06315
6.034409992  n  0.06306
6.0409800149  n  0.06331
6.0475400022  n  0.06363
6.0541100006  n  0.0632
6.0606700099  n  0.06288
6.0672400176  n  0.06267
6.0738000107  n  0.06243
6.08036999  n  0.06187
6.0869400076  n  0.06101
6.0934999923  n  0.06029
6.1000700014  n  0.05948
6.1066299914  n  0.05893
6.1131999949  n  0.0581
6.1197599945  n  0.05699
6.1263299971  n  0.05659
6.132900017  n  0.05611
6.1394599823  n  0.05554
6.1460299922  n  0.05479
6.1525900032  n  0.05438
6.1591600118  n  0.05392
6.1657200026  n  0.0533
6.1722899819  n  0.05301
6.1788600043  n  0.05262
6.1854200014  n  0.0519
6.1919899934  n  0.05203
6.1985499819  n  0.05185
6.2051199959  n  0.05108
6.2116799908  n  0.05098
6.2182500041  n  0.05057
6.2248199807  n  0.05035
6.2313800134  n  0.05022
6.237949996  n  0.04957
6.2445099829  n  0.04975
6.2510799913  n  0.04975
6.2576399918  n  0.04895
6.264210008  n  0.04895
6.2707799932  n  0.0487
6.2773400128  n  0.04866
6.2839099813  n  0.04839
6.290470014  n  0.04845
6.2970399907  n  0.04805
6.3035999834  n  0.04764
6.310169995  n  0.04739
6.3167399901  n  0.04703
6.3233000099  n  0.04702
6.329869983  n  0.04702
6.3364300143  n  0.04681
6.3429999956  n  0.04696
6.3495599895  n  0.04637
6.356130011  n  0.046
6.3626999998  n  0.04581
6.3692600149  n  0.04588
6.3758299936  n  0.04535
6.3823899955  n  0.04507
6.3889599998  n  0.04491
6.3955199843  n  0.0445
6.4020900109  n  0.04471
6.4086599966  n  0.04438
6.4152199811  n  0.04399
6.4217899862  n  0.04372
6.4283499903  n  0.04337
6.4349200149  n  0.04367
6.4414799981  n  0.04167
6.448050002  n  0.04158
6.4546100077  n  0.04148
6.4611799933  n  0.04141
6.4677499812  n  0.04132
6.4743099962  n  0.04123
6.4808800138  n  0.04115
6.4874400209  n  0.04106
6.4940099901  n  0.04096
6.500569996  n  0.04088
6.5071400082  n  0.0408
6.5137099917  n  0.04072
6.5202700002  n  0.04064
6.5268399978  n  0.04055
6.5333999853  n  0.04046
6.5399700077  n  0.04037
6.5465299856  n  0.04028
6.553100002  n  0.04021
6.5596700087  n  0.04013
6.5662300065  n  0.04005
6.5727999843  n  0.03996
6.5793600068  n  0.03978
6.5859300141  n  0.0396
6.592489991  n  0.03943
6.5990600009  n  0.03926
6.605629985  n  0.0391
6.6121899795  n  0.03893
6.6187599936  n  0.03877
6.625319988  n  0.03862
6.6318900081  n  0.03847
6.6384499793  n  0.03829
6.6450199825  n  0.03813
6.6515899954  n  0.03796
6.6581500051  n  0.03781
6.6647199908  n  0.03766
6.6712799902  n  0.03751
6.6778500176  n  0.03735
6.6844099874  n  0.0372
6.6909799929  n  0.03704
6.6975500074  n  0.0369
6.704110015  n  0.03675
6.7106800036  n  0.03661
6.7172400054  n  0.03647
6.7238099969  n  0.03633
6.7303699775  n  0.0362
6.7369400022  n  0.03606
6.7435099971  n  0.03593
6.7500699915  n  0.0358
6.7566400221  n  0.03566
6.7631999843  n  0.03553
6.7697699929  n  0.0354
6.7763300028  n  0.03526
6.7828999781  n  0.03512
6.7894599799  n  0.03499
6.7960300039  n  0.03488
6.8025999836  n  0.03476
6.8091600062  n  0.03464
6.8157299987  n  0.03452
6.8222900152  n  0.03438
6.8288600135  n  0.03426
6.8354200173  n  0.03414
6.8419900152  n  0.03403
6.8485599913  n  0.03392
6.8551199935  n  0.03381
6.8616899854  n  0.03367
6.8682499869  n  0.03354
